config_id,run_id,parameter,value,status,stopping_condition,test_rmse,train_time,model_source
0,0,depth_NODE,1,success,val_loss_stagnation,0.007097794562982238,734.4124972820282,finished
0,1,depth_NODE,1,success,val_loss_stagnation,0.008344853810361886,569.6048827171326,finished
0,2,depth_NODE,1,success,val_loss_stagnation,0.008380188882031254,512.0011594295502,finished
0,3,depth_NODE,1,success,val_loss_stagnation,0.007742452259642376,821.9312798976898,finished
0,4,depth_NODE,1,success,val_loss_stagnation,0.00847676752484065,517.2468767166138,finished
0,5,depth_NODE,1,success,val_loss_stagnation,0.007841374930699346,808.8202013969421,finished
0,6,depth_NODE,1,success,val_loss_stagnation,0.007471033820639533,798.1187136173248,finished
0,7,depth_NODE,1,success,val_loss_stagnation,0.008617147763225828,510.26021933555603,finished
1,0,depth_NODE,2,success,val_loss_stagnation,0.012351573969753974,580.9949822425842,finished
1,1,depth_NODE,2,success,val_loss_stagnation,0.012817491027603179,1149.6181972026825,finished
1,2,depth_NODE,2,success,val_loss_stagnation,0.013591879646696475,727.4278163909912,finished
1,3,depth_NODE,2,success,val_loss_stagnation,0.010045984512387614,1702.75031042099,finished
1,4,depth_NODE,2,success,val_loss_stagnation,0.013384441913956756,989.582855463028,finished
1,5,depth_NODE,2,success,val_loss_stagnation,0.013331802057012315,992.0576038360596,finished
1,6,depth_NODE,2,success,val_loss_stagnation,0.012830348374867004,945.461537361145,finished
1,7,depth_NODE,2,success,val_loss_stagnation,0.01299826523429032,919.2384059429169,finished
2,0,depth_NODE,3,success,val_loss_stagnation,0.00865990606018227,2028.1194503307343,finished
2,1,depth_NODE,3,success,val_loss_stagnation,0.00998814455658461,1498.1018755435944,finished
2,2,depth_NODE,3,success,val_loss_stagnation,0.009102921506016591,1687.1173377037048,finished
2,3,depth_NODE,3,success,val_loss_stagnation,0.009879308086664634,1711.934879541397,finished
2,4,depth_NODE,3,success,val_loss_stagnation,0.009423862981224497,2074.9456882476807,finished
2,5,depth_NODE,3,success,val_loss_stagnation,0.00924528689481321,1707.1560409069061,finished
2,6,depth_NODE,3,success,val_loss_stagnation,0.00907045284332741,2052.2008991241455,finished
2,7,depth_NODE,3,success,val_loss_stagnation,0.009940037566080697,1198.567378282547,finished
3,0,depth_NODE,5,success,val_loss_stagnation,0.00909173244003991,2267.3063991069794,finished
3,1,depth_NODE,5,success,val_loss_stagnation,0.010040928477641826,2804.6471276283264,finished
3,2,depth_NODE,5,success,val_loss_stagnation,0.009108310636104865,2856.4330167770386,finished
3,3,depth_NODE,5,success,val_loss_stagnation,0.009580194484671291,3114.7056379318237,finished
3,4,depth_NODE,5,success,val_loss_stagnation,0.009242838005701838,3919.3190479278564,finished
3,5,depth_NODE,5,success,val_loss_stagnation,0.009355573714152823,2541.3689217567444,finished
3,6,depth_NODE,5,success,val_loss_stagnation,0.009008052402575661,3764.753440141678,finished
3,7,depth_NODE,5,success,val_loss_stagnation,0.009841121126212276,2744.4092996120453,finished
4,0,depth_NODE,4,success,val_loss_stagnation,0.009144707783581911,2178.2480890750885,finished
4,1,depth_NODE,4,success,val_loss_stagnation,0.009967425707033422,1817.3862662315369,finished
4,2,depth_NODE,4,success,val_loss_stagnation,0.009152045663288476,2568.6027307510376,finished
4,3,depth_NODE,4,success,val_loss_stagnation,0.009749983040627488,2260.6972727775574,finished
4,4,depth_NODE,4,success,val_loss_stagnation,0.009360780942487937,2270.616436958313,finished
4,5,depth_NODE,4,success,val_loss_stagnation,0.009096628791436636,1696.2216656208038,finished
4,6,depth_NODE,4,success,val_loss_stagnation,0.009031056160476529,2094.0037286281586,finished
4,7,depth_NODE,4,success,val_loss_stagnation,0.010088017118739136,1553.2797944545746,finished
