config_id,run_id,parameter,value,status,stopping_condition,test_rmse,train_time,model_source
0,0,atol,0.0001,success,val_loss_stagnation,0.007556638135462605,438.8866846561432,finished
0,1,atol,0.0001,success,val_loss_stagnation,0.008464703683823946,413.30020356178284,finished
0,2,atol,0.0001,success,val_loss_stagnation,0.008273938427078157,584.9155647754669,finished
0,3,atol,0.0001,success,val_loss_stagnation,0.008445796940721617,409.94113326072693,finished
0,4,atol,0.0001,success,val_loss_stagnation,0.00879495170650227,424.3105294704437,finished
0,5,atol,0.0001,success,val_loss_stagnation,0.008663027180911585,609.7375056743622,finished
0,6,atol,0.0001,success,completed,0.008737937086430999,692.093733549118,finished
0,7,atol,0.0001,success,val_loss_stagnation,0.008425666201006583,380.4878296852112,finished
1,0,atol,1e-05,success,val_loss_stagnation,0.007685127332968457,464.1597058773041,finished
1,1,atol,1e-05,success,val_loss_stagnation,0.008518892673349893,465.3160650730133,finished
1,2,atol,1e-05,success,val_loss_stagnation,0.007885455331020925,543.2157652378082,finished
1,3,atol,1e-05,success,val_loss_stagnation,0.00799611282458376,597.9974491596222,finished
1,4,atol,1e-05,success,val_loss_stagnation,0.009058466691573886,404.06660652160645,finished
1,5,atol,1e-05,success,val_loss_stagnation,0.007880677338190211,548.3370008468628,finished
1,6,atol,1e-05,success,val_loss_stagnation,0.00829797479656177,553.990918636322,finished
1,7,atol,1e-05,success,val_loss_stagnation,0.008263907144935217,574.4951949119568,finished
2,0,atol,1e-06,success,val_loss_stagnation,0.007633615069981264,505.65188121795654,finished
2,1,atol,1e-06,success,val_loss_stagnation,0.0079384314212879,645.705828666687,finished
2,2,atol,1e-06,success,val_loss_stagnation,0.008502358082955123,496.11049604415894,finished
2,3,atol,1e-06,success,val_loss_stagnation,0.007573171145651263,635.1965255737305,finished
2,4,atol,1e-06,success,val_loss_stagnation,0.007711327945749617,573.3172662258148,finished
2,5,atol,1e-06,success,val_loss_stagnation,0.008156929576658789,522.6218893527985,finished
2,6,atol,1e-06,success,val_loss_stagnation,0.008042633223704139,457.8019046783447,finished
2,7,atol,1e-06,success,val_loss_stagnation,0.00850087102502335,491.8396406173706,finished
3,0,atol,1e-08,success,val_loss_stagnation,0.007407849951759264,679.1678009033203,finished
3,1,atol,1e-08,success,val_loss_stagnation,0.008837774220584335,543.850590467453,finished
3,2,atol,1e-08,success,val_loss_stagnation,0.008181188395775264,700.4503030776978,finished
3,3,atol,1e-08,success,val_loss_stagnation,0.00804291404613073,683.8827555179596,finished
3,4,atol,1e-08,success,val_loss_stagnation,0.008658011938807698,574.8518726825714,finished
3,5,atol,1e-08,success,val_loss_stagnation,0.008126870389077827,634.7005467414856,finished
3,6,atol,1e-08,success,val_loss_stagnation,0.008400039696721337,559.6263575553894,finished
3,7,atol,1e-08,success,val_loss_stagnation,0.008599128775295528,581.9444165229797,finished
4,0,atol,1e-07,success,val_loss_stagnation,0.007574873834261071,586.3838465213776,finished
4,1,atol,1e-07,success,val_loss_stagnation,0.008398208460405893,687.1912684440613,finished
4,2,atol,1e-07,success,val_loss_stagnation,0.008364010397746776,660.555908203125,finished
4,3,atol,1e-07,success,val_loss_stagnation,0.008174113786736307,632.2244806289673,finished
4,4,atol,1e-07,success,val_loss_stagnation,0.00860339190401448,506.6196029186249,finished
4,5,atol,1e-07,success,val_loss_stagnation,0.008082687297562704,580.4662234783173,finished
4,6,atol,1e-07,success,val_loss_stagnation,0.007786322439479754,652.3723282814026,finished
4,7,atol,1e-07,success,val_loss_stagnation,0.008230702149937227,540.3534319400787,finished
