config_id,run_id,parameter,value,status,stopping_condition,test_rmse,train_time,model_source
0,0,solver,Euler,failed,unknown,inf,,finished
0,1,solver,Euler,failed,unknown,inf,,finished
0,2,solver,Euler,failed,unknown,inf,,finished
0,3,solver,Euler,failed,unknown,inf,,finished
0,4,solver,Euler,failed,unknown,inf,,finished
0,5,solver,Euler,failed,unknown,inf,,finished
0,6,solver,Euler,failed,unknown,inf,,finished
0,7,solver,Euler,failed,unknown,inf,,finished
1,0,solver,Kvaerno5,success,val_loss_stagnation,0.0073846917965008415,4104.87993812561,finished
1,1,solver,Kvaerno5,success,val_loss_stagnation,0.008834332538152726,3206.972159385681,finished
1,2,solver,Kvaerno5,success,val_loss_stagnation,0.008185953519854985,3933.9186115264893,finished
1,3,solver,Kvaerno5,success,val_loss_stagnation,0.008036119584358745,5663.121643543243,finished
1,4,solver,Kvaerno5,success,val_loss_stagnation,0.008553748792752244,3334.828640460968,finished
1,5,solver,Kvaerno5,success,val_loss_stagnation,0.00809356956621821,3638.229927778244,finished
1,6,solver,Kvaerno5,success,val_loss_stagnation,0.008360966502280052,3133.215357065201,finished
1,7,solver,Kvaerno5,success,val_loss_stagnation,0.008599937492507133,3111.8725657463074,finished
2,0,solver,Heun,success,val_loss_stagnation,0.0073837681343223195,1929.6491577625275,finished
2,1,solver,Heun,success,val_loss_stagnation,0.008880541443192782,1479.5861477851868,finished
2,2,solver,Heun,success,val_loss_stagnation,0.008167597989915353,1836.036521434784,finished
2,3,solver,Heun,success,val_loss_stagnation,0.008040921133262074,1843.3006200790405,finished
2,4,solver,Heun,success,val_loss_stagnation,0.008681806964771709,1427.176781654358,finished
2,5,solver,Heun,success,val_loss_stagnation,0.008094799536367017,1809.8215425014496,finished
2,6,solver,Heun,success,val_loss_stagnation,0.00834735648583665,1493.363385438919,finished
2,7,solver,Heun,success,val_loss_stagnation,0.008602630154534966,1383.063863992691,finished
3,0,solver,Kvaerno3,success,val_loss_stagnation,0.0073831167955911315,3802.2631707191467,finished
3,1,solver,Kvaerno3,success,val_loss_stagnation,0.008832777832700776,2970.4407896995544,finished
3,2,solver,Kvaerno3,success,val_loss_stagnation,0.008189166839048953,3532.6578607559204,finished
3,3,solver,Kvaerno3,success,val_loss_stagnation,0.00803922307130392,3131.565548658371,finished
3,4,solver,Kvaerno3,success,val_loss_stagnation,0.008559004206806163,2705.6671273708344,finished
3,5,solver,Kvaerno3,success,val_loss_stagnation,0.008092753411905877,5632.7421407699585,finished
3,6,solver,Kvaerno3,success,val_loss_stagnation,0.008361044040424431,3024.6619176864624,finished
3,7,solver,Kvaerno3,success,val_loss_stagnation,0.008597506916621174,2595.637373447418,finished
4,0,solver,Dopri5,success,val_loss_stagnation,0.007744893805411071,578.8467190265656,finished
4,1,solver,Dopri5,success,val_loss_stagnation,0.010304863240628038,590.2564351558685,finished
4,2,solver,Dopri5,success,val_loss_stagnation,0.010475478638130828,660.1683225631714,finished
4,3,solver,Dopri5,success,val_loss_stagnation,0.008871830788824761,513.9522759914398,finished
4,4,solver,Dopri5,success,val_loss_stagnation,0.008947794175393634,599.4305591583252,finished
4,5,solver,Dopri5,success,val_loss_stagnation,0.008224480335289473,645.9689393043518,finished
4,6,solver,Dopri5,success,val_loss_stagnation,0.010200997880790258,683.2317249774933,finished
4,7,solver,Dopri5,success,val_loss_stagnation,0.009631517092472303,539.2969605922699,finished
5,0,solver,Tsit5,success,val_loss_stagnation,0.007535877794715462,656.4363424777985,finished
5,1,solver,Tsit5,success,val_loss_stagnation,0.008344853810361886,541.9697210788727,finished
5,2,solver,Tsit5,success,val_loss_stagnation,0.008380188882031254,452.3900349140167,finished
5,3,solver,Tsit5,success,val_loss_stagnation,0.007742452259642376,559.1040096282959,finished
5,4,solver,Tsit5,success,val_loss_stagnation,0.00847676752484065,569.7996778488159,finished
5,5,solver,Tsit5,success,val_loss_stagnation,0.007871910138279798,717.105474948883,finished
5,6,solver,Tsit5,success,val_loss_stagnation,0.007471033820639533,568.8861405849457,finished
5,7,solver,Tsit5,success,val_loss_stagnation,0.008617147763225828,573.3895583152771,finished
