config_id,run_id,parameter,value,status,stopping_condition,test_rmse,train_time,model_source
0,0,weight_decay,0.001,success,val_loss_stagnation,0.007878657671525308,523.6999027729034,finished
0,1,weight_decay,0.001,success,val_loss_stagnation,0.008885395510369015,472.9200441837311,finished
0,2,weight_decay,0.001,success,val_loss_stagnation,0.008311687934274047,562.205127954483,finished
0,3,weight_decay,0.001,success,val_loss_stagnation,0.008635419885001721,598.8451116085052,finished
0,4,weight_decay,0.001,success,val_loss_stagnation,0.00840193409612918,546.118643283844,finished
0,5,weight_decay,0.001,success,val_loss_stagnation,0.00815865777936312,695.9173333644867,finished
0,6,weight_decay,0.001,success,val_loss_stagnation,0.008099979554730715,652.1190662384033,finished
0,7,weight_decay,0.001,success,val_loss_stagnation,0.008452909922811842,609.6467437744141,finished
1,0,weight_decay,1e-07,success,val_loss_stagnation,0.008179716137117357,527.2819426059723,finished
1,1,weight_decay,1e-07,success,val_loss_stagnation,0.008610498848558572,561.5769009590149,finished
1,2,weight_decay,1e-07,success,val_loss_stagnation,0.008854713371837717,536.0878539085388,finished
1,3,weight_decay,1e-07,success,val_loss_stagnation,0.00807869576665193,524.8853590488434,finished
1,4,weight_decay,1e-07,success,val_loss_stagnation,0.008749778818082891,584.8266570568085,finished
1,5,weight_decay,1e-07,success,val_loss_stagnation,0.008748611408231861,477.6968855857849,finished
1,6,weight_decay,1e-07,success,val_loss_stagnation,0.008238464979454001,540.2289679050446,finished
1,7,weight_decay,1e-07,success,val_loss_stagnation,0.008397566262537291,672.3817980289459,finished
2,0,weight_decay,0.0,success,val_loss_stagnation,0.007908324484069642,538.2203071117401,finished
2,1,weight_decay,0.0,success,val_loss_stagnation,0.008248824429535638,664.9173860549927,finished
2,2,weight_decay,0.0,success,val_loss_stagnation,0.00836629313629496,540.779611825943,finished
2,3,weight_decay,0.0,success,val_loss_stagnation,0.008302506747491962,603.3327090740204,finished
2,4,weight_decay,0.0,success,val_loss_stagnation,0.008611920015137359,525.8652577400208,finished
2,5,weight_decay,0.0,success,val_loss_stagnation,0.008224749055178815,477.97433280944824,finished
2,6,weight_decay,0.0,success,val_loss_stagnation,0.008456236970497303,618.1010112762451,finished
2,7,weight_decay,0.0,success,val_loss_stagnation,0.008338888263147985,537.5120270252228,finished
3,0,weight_decay,1e-05,success,val_loss_stagnation,0.007633798365806365,592.576385974884,finished
3,1,weight_decay,1e-05,success,val_loss_stagnation,0.008499370209109356,593.2352538108826,finished
3,2,weight_decay,1e-05,success,val_loss_stagnation,0.008394080254949438,590.7128565311432,finished
3,3,weight_decay,1e-05,success,val_loss_stagnation,0.00792438498392006,703.8350105285645,finished
3,4,weight_decay,1e-05,success,val_loss_stagnation,0.008887684243542516,532.2791628837585,finished
3,5,weight_decay,1e-05,success,val_loss_stagnation,0.008149769215704449,648.0420067310333,finished
3,6,weight_decay,1e-05,success,val_loss_stagnation,0.008562719140749983,544.3408966064453,finished
3,7,weight_decay,1e-05,success,val_loss_stagnation,0.008997704523644815,596.6538774967194,finished
4,0,weight_decay,0.0001,success,val_loss_stagnation,0.007682677314216515,590.4469606876373,finished
4,1,weight_decay,0.0001,success,val_loss_stagnation,0.008434724313633783,653.641209602356,finished
4,2,weight_decay,0.0001,success,val_loss_stagnation,0.008728663101162527,658.2759521007538,finished
4,3,weight_decay,0.0001,success,val_loss_stagnation,0.008304896274695656,629.3508520126343,finished
4,4,weight_decay,0.0001,success,val_loss_stagnation,0.008519493015759652,544.8419601917267,finished
4,5,weight_decay,0.0001,success,val_loss_stagnation,0.008140718150248265,547.6999561786652,finished
4,6,weight_decay,0.0001,success,val_loss_stagnation,0.008203737194604046,542.4787864685059,finished
4,7,weight_decay,0.0001,success,val_loss_stagnation,0.008611585051369186,411.4739191532135,finished
5,0,weight_decay,1e-06,success,val_loss_stagnation,0.007490917853242327,479.45222306251526,finished
5,1,weight_decay,1e-06,success,val_loss_stagnation,0.00905048708809308,549.9957194328308,finished
5,2,weight_decay,1e-06,success,val_loss_stagnation,0.008773005791977678,530.1473715305328,finished
5,3,weight_decay,1e-06,success,val_loss_stagnation,0.008656952225495266,523.8897585868835,finished
5,4,weight_decay,1e-06,success,val_loss_stagnation,0.008707790516856303,600.2732808589935,finished
5,5,weight_decay,1e-06,success,val_loss_stagnation,0.008587335758525029,526.7396302223206,finished
5,6,weight_decay,1e-06,success,val_loss_stagnation,0.007521500677351132,566.4243314266205,finished
5,7,weight_decay,1e-06,success,val_loss_stagnation,0.008365171048246377,542.5828609466553,finished
