config_id,run_id,parameter,value,status,stopping_condition,test_rmse,train_time,model_source
0,0,dt0,1e-09,success,val_loss_stagnation,0.007265187594087885,561.2098157405853,finished
0,1,dt0,1e-09,success,val_loss_stagnation,0.00800710124042057,609.2449247837067,finished
0,2,dt0,1e-09,success,val_loss_stagnation,0.008182622604370297,625.1487801074982,finished
0,3,dt0,1e-09,success,val_loss_stagnation,0.008105408120456974,671.4419755935669,finished
0,4,dt0,1e-09,success,val_loss_stagnation,0.008235846726863583,580.8758120536804,finished
0,5,dt0,1e-09,success,val_loss_stagnation,0.008373621744957838,508.0620005130768,finished
0,6,dt0,1e-09,success,val_loss_stagnation,0.0077171071292735875,685.901816368103,finished
0,7,dt0,1e-09,success,val_loss_stagnation,0.008097453494346082,696.6397790908813,finished
1,0,dt0,1e-08,success,val_loss_stagnation,0.00688072045687475,706.1211557388306,finished
1,1,dt0,1e-08,success,val_loss_stagnation,0.008205138587346656,626.9847857952118,finished
1,2,dt0,1e-08,success,val_loss_stagnation,0.008200710809805589,650.5560517311096,finished
1,3,dt0,1e-08,success,val_loss_stagnation,0.008233232668748916,636.3306028842926,finished
1,4,dt0,1e-08,success,val_loss_stagnation,0.0077936143569612955,679.8594999313354,finished
1,5,dt0,1e-08,success,val_loss_stagnation,0.008400636949234862,512.2068724632263,finished
1,6,dt0,1e-08,success,val_loss_stagnation,0.0082626819675826,633.0996811389923,finished
1,7,dt0,1e-08,success,val_loss_stagnation,0.00856684053604327,639.5829484462738,finished
2,0,dt0,1e-05,success,val_loss_stagnation,0.007033419932831341,628.4973096847534,finished
2,1,dt0,1e-05,success,val_loss_stagnation,0.008190641940153093,682.9117574691772,finished
2,2,dt0,1e-05,success,val_loss_stagnation,0.007906940001617258,642.5244519710541,finished
2,3,dt0,1e-05,success,val_loss_stagnation,0.0077516202659325545,742.0473766326904,finished
2,4,dt0,1e-05,success,val_loss_stagnation,0.008240989008598824,509.286917924881,finished
2,5,dt0,1e-05,success,val_loss_stagnation,0.007994454563198219,594.7711753845215,finished
2,6,dt0,1e-05,success,val_loss_stagnation,0.007823597736108998,648.0532841682434,finished
2,7,dt0,1e-05,success,val_loss_stagnation,0.00855536108331838,453.38654613494873,finished
3,0,dt0,1e-11,success,val_loss_stagnation,0.007494515882666714,638.3432064056396,finished
3,1,dt0,1e-11,success,val_loss_stagnation,0.00809674471630776,543.0977683067322,finished
3,2,dt0,1e-11,success,val_loss_stagnation,0.008667251905180253,550.0891315937042,finished
3,3,dt0,1e-11,success,val_loss_stagnation,0.007727427431799206,587.8874335289001,finished
3,4,dt0,1e-11,success,val_loss_stagnation,0.008236363318845237,609.3887131214142,finished
3,5,dt0,1e-11,success,val_loss_stagnation,0.007874844092582168,606.2467350959778,finished
3,6,dt0,1e-11,success,val_loss_stagnation,0.007373202366742234,637.6723675727844,finished
3,7,dt0,1e-11,success,val_loss_stagnation,0.008458964824441166,501.40586614608765,finished
4,0,dt0,1e-06,success,val_loss_stagnation,0.007338382708507531,514.4181854724884,finished
4,1,dt0,1e-06,success,val_loss_stagnation,0.008269107348072508,521.9309506416321,finished
4,2,dt0,1e-06,success,val_loss_stagnation,0.008181749219110449,653.1619963645935,finished
4,3,dt0,1e-06,success,val_loss_stagnation,0.007744851254714997,581.525194644928,finished
4,4,dt0,1e-06,success,val_loss_stagnation,0.008335442707271329,569.9018652439117,finished
4,5,dt0,1e-06,success,val_loss_stagnation,0.007983429998300911,602.060732126236,finished
4,6,dt0,1e-06,success,val_loss_stagnation,0.008083846294915478,455.4557435512543,finished
4,7,dt0,1e-06,success,val_loss_stagnation,0.008602800479995714,730.0338249206543,finished
5,0,dt0,1e-10,success,val_loss_stagnation,0.007418462662810186,698.2731425762177,finished
5,1,dt0,1e-10,success,val_loss_stagnation,0.008621649107682672,600.7945318222046,finished
5,2,dt0,1e-10,success,val_loss_stagnation,0.008309702506379331,635.3377094268799,finished
5,3,dt0,1e-10,success,val_loss_stagnation,0.00786070422976196,639.1555368900299,finished
5,4,dt0,1e-10,success,val_loss_stagnation,0.008147244832707234,586.7002046108246,finished
5,5,dt0,1e-10,success,val_loss_stagnation,0.007889687359317086,660.3326337337494,finished
5,6,dt0,1e-10,success,val_loss_stagnation,0.0077368981814138205,708.758563041687,finished
5,7,dt0,1e-10,success,val_loss_stagnation,0.008401392375498225,759.3345727920532,finished
6,0,dt0,1e-07,success,val_loss_stagnation,0.006984349551289272,592.3778710365295,finished
6,1,dt0,1e-07,success,val_loss_stagnation,0.008172422537330273,638.468346118927,finished
6,2,dt0,1e-07,success,val_loss_stagnation,0.008258044331986064,565.6733181476593,finished
6,3,dt0,1e-07,success,val_loss_stagnation,0.0077744214911226505,608.3367216587067,finished
6,4,dt0,1e-07,success,val_loss_stagnation,0.007807476308015785,652.6729528903961,finished
6,5,dt0,1e-07,success,val_loss_stagnation,0.008533700836000887,518.4597153663635,finished
6,6,dt0,1e-07,success,val_loss_stagnation,0.007734619992734542,653.57754945755,finished
6,7,dt0,1e-07,success,val_loss_stagnation,0.008901468114484216,502.5209376811981,finished
